Document,File Path,Project Related,Reviewed,Status,Code Verified,Undocumented Areas,Notes,Issues Found
README.md,build/docs/README.md,Yes,Yes,Fixed,Partial,None,"Index for build/docs structure","Fixed schema version v23->v26 on line 50; plans/ dir exists but undocumented"
COMPONENTS.md,build/docs/architecture/COMPONENTS.md,Yes,Yes,Fixed,Partial,None,"Database layer and LLM components","Fixed schema version v23->v26 (lines 14, 54); verified all file paths exist"
README.md,build/docs/architecture/README.md,Yes,Yes,Fixed,No,None,"Architecture overview index","Fixed schema version v23->v26 (lines 51, 53)"
abstract-llm-queue-design.md,build/docs/architecture/abstract-llm-queue-design.md,Yes,Yes,OK,No,N/A,"LLM queue design patterns","Design doc - no code verification needed"
conversation-monitor-state.md,build/docs/architecture/conversation-monitor-state.md,Yes,Yes,OK,No,None,"ConversationMonitor state management","Documents known issues and refactor needs - accurate"
data-flow.md,build/docs/archive/historical/data-flow-2025-10-22.md,Yes,Yes,Archived,Yes,N/A,"End-to-end data pipeline (ARCHIVED)","ARCHIVED 2025-11-17: Not salvageable - line numbers wrong (off by thousands), batch size wrong (100->1000), references non-existent components (SidecarMetadataStore, discoverNewTranscripts), architecture fundamentally changed since Oct 22. See build/notes/PROPOSED-DOCUMENTATION.md #1 for replacement doc proposal."
llm-processing.md,build/docs/architecture/llm-processing.md,Yes,Yes,OK,Partial,None,"Dual-queue LLM system","Verified: FoundationLLM.swift exists; macOS 26.0 availability checks present; TimelineCacheMissGenerator & TranscriptMetadataOrchestrator files exist; Status: Production accurate"
project-switcher.md,build/docs/architecture/project-switcher.md,Yes,Yes,OK,Partial,None,"Project switcher UI/state","Verified: ProjectSwitcherState.swift and ProjectSwitcherView.swift exist; Implementation shipped"
sandbox-appstore-architecture.md,build/docs/architecture/sandbox-appstore-architecture.md,Yes,Yes,NeedsUpdate,Yes,Bug sections outdated,"Sandbox vs DMG builds","DEEP AUDIT COMPLETE: Core content accurate (security-scoped bookmarks, entitlements, implementation). CRITICAL ISSUE: Bug 1 described as 'current' was FIXED in same commit as doc (2025-11-12 8cf56b2) - handleCoordinatorUpdate() DOES restore bookmarks (lines 561-578 HUDCore.swift). Git monitoring DISABLED in sandbox builds (line 963) contradicts doc implication. Entitlements filenames wrong: says 'Contextify.entitlements' for AppStore, actually 'Contextify-AppStore.entitlements'. Line numbers off by 20-61 lines. isSandboxed uses #if APPSTORE_BUILD, more sophisticated than documented. NEEDS: Update Bug 1 to RESOLVED, clarify git monitoring disabled in sandbox, fix entitlements names"
sql-backend.md,build/docs/architecture/sql-backend.md,Yes,Yes,Fixed,Partial,None,"SQL schema and migrations","Schema version was v23, fixed to v26; Need to verify migration history accuracy"
startup-coordinator.md,build/docs/architecture/startup-coordinator.md,Yes,Yes,OK,Yes,PipelineReadiness not documented,"Startup sequencing and project identity","DEEP AUDIT COMPLETE: Highly accurate! All documented functions exist (start:213, ready:308, switchProject:350, updates:120). ActiveProjectContext @frozen struct matches API. StartupCoordinator @MainActor @Observable verified. AsyncStream pattern accurate. Quick-discovery flow verified (added Nov 17). UNDOCUMENTED: PipelineReadiness tracking (Nov 14), sandbox container filtering (Nov 15). Recent updates since Nov 5: performance fix, readiness tracking, discovery ordering. Grade: A- (excellent, minor omissions)"
transcript-access-security.md,build/docs/architecture/transcript-access-security.md,Yes,Yes,OK,Partial,None,"Security-scoped bookmarks","Status: Implemented 2025-11-12; Verified: app/Sources/ContextifyCore/Security/BookmarkStore.swift exists"
window-system.md,build/docs/architecture/window-system.md,Yes,Yes,OK,Partial,None,"4-window macOS architecture","Last updated 2025-10-22; Verified: ContentView, ProjectsWindow, TranscriptInventoryWindow exist; Notes iTerm2 removed"
README.md,build/docs/components/README.md,Yes,Yes,OK,No,None,"Components overview","Index doc - spot checked referenced files exist"
active-session-policy.md,build/docs/components/active-session-policy.md,Yes,Yes,OK,No,None,"Active session determination","References schema v23 (historical migration, OK); 488 lines detailed spec"
database-migration.md,build/docs/components/database-migration.md,Yes,Yes,OK,Yes,None,"Database location migration","DEEP AUDIT COMPLETE: Accurate! DatabaseMigration.swift exactly 155 lines as documented. migrateDatabase() function exists (line 38). WAL mode verified (journal_mode=WAL at DatabaseManager:91). Migration flow matches implementation: checkpoint, copy main DB only, skip WAL/SHM, validate with PRAGMA quick_check. Components verified: DatabaseManager, HUDPreferences, SettingsView exist. API examples accurate. Grade: A (excellent documentation)"
error-handling-security-scope.md,build/docs/components/error-handling-security-scope.md,Yes,Yes,OK,No,None,"Security scope error handling","119 lines - patterns doc for error handling; spot-checked accurate"
project-discovery.md,build/docs/components/project-discovery.md,Yes,Yes,NeedsUpdate,Yes,ProjectExclusionManager + CodexIndex,"Multi-project detection","DEEP AUDIT COMPLETE: Core implementation exists but doc references non-existent components. ProjectDiscoveryService.swift EXISTS (1000 lines, grown since doc). Key functions verified: discoverAllProjects(line 97), ingestAllProjects(line 387), quickDiscoverNewest(line 210). MISSING: ProjectExclusionManager.swift (documented but does not exist), excludeProject()/includeProject() (documented but do not exist), CodexIndex (mentioned as key component, does not exist). Core discovery/ingestion logic accurate, but exclusion feature appears unimplemented. Grade: B (core accurate, exclusion feature not implemented)"
timeline-cache.md,build/docs/components/timeline-cache.md,Yes,Yes,OK,Partial,None,"LLM cache architecture","Status: Production; verified FoundationLLM.swift and TimelineCacheMissGenerator.swift exist; 655 lines detailed"
transcript-ingestion.md,build/docs/components/transcript-ingestion.md,Yes,Yes,NeedsDeepAudit,No,Unknown,"HooverEngine streaming parser","816 lines detailed - must verify against HooverEngine.swift:263 hooverTranscript implementation"
README.md,build/docs/design/README.md,Yes,Yes,OK,No,None,"Design docs index","Index - spot-checked"
color-scheme.md,build/docs/design/color-scheme.md,Yes,Yes,OK,No,None,"Color palette and usage","Design spec - no code verification needed"
help-documentation.md,build/docs/design/help-documentation.md,Yes,Yes,OK,No,None,"Help system docs","Design/UX doc - no code verification needed"
help-tooltip-research-findings.md,build/docs/design/help-tooltip-research-findings.md,Yes,Yes,OK,No,N/A,"Help tooltip research","Research findings - no verification needed"
help-tooltip-swiftui6-update.md,build/docs/design/help-tooltip-swiftui6-update.md,Yes,Yes,OK,No,None,"SwiftUI 6 help updates","Implementation notes - spot-checked"
help-tooltip-ux-system.md,build/docs/design/help-tooltip-ux-system.md,Yes,Yes,OK,No,None,"Help tooltip UX system","UX system doc - design decisions"
DEVELOPMENT.md,build/docs/guides/DEVELOPMENT.md,Yes,Yes,OK,Partial,None,"Build/test/CI guide","Comprehensive build guide; referenced xc.sh exists; CI workflows verified"
README.md,build/docs/guides/README.md,Yes,Yes,OK,No,None,"Guides index","Index doc"
TRANSCRIPT-ANALYSIS.md,build/docs/guides/TRANSCRIPT-ANALYSIS.md,Yes,Yes,OK,Partial,None,"Transcript classification workflow","References classify_transcript.sh which exists; workflow spec"
diagnostics-api.md,build/docs/guides/diagnostics-api.md,Yes,Yes,OK,No,None,"HTTP diagnostics API (DEBUG builds)","Debug feature documentation; conditional compilation"
feature-flags.md,build/docs/guides/feature-flags.md,Yes,Yes,OK,No,None,"Feature flag documentation","Feature documentation; spot-checked"
linux-ci-builds.md,build/docs/guides/linux-ci-builds.md,Yes,Yes,OK,Partial,None,"GitHub Actions macOS builds","CI guide; trigger-ci-build.sh exists and verified"
log-analysis-methodology.md,build/docs/guides/log-analysis-methodology.md,Yes,Yes,OK,Partial,None,"Comprehensive log validation","References scripts/logging/ tools which exist"
log-analysis-quick-reference.md,build/docs/guides/log-analysis-quick-reference.md,Yes,Yes,OK,No,None,"One-page troubleshooting","Quick reference guide; companion to methodology"
logging-best-practices.md,build/docs/guides/logging-best-practices.md,Yes,Yes,OK,Partial,None,"OSLog usage guidelines","Best practices; verified Logger usage patterns in code"
timeline-diagnostics.md,build/docs/guides/timeline-diagnostics.md,Yes,Yes,OK,No,None,"Timeline debugging","Debugging guide for timeline features"
transcript-resumption.md,build/docs/guides/transcript-resumption.md,Yes,Yes,OK,No,None,"Resume conversation workflow","Workflow guide for resumption feature"
DATABASE-LOCATIONS.md,build/docs/operations/DATABASE-LOCATIONS.md,Yes,Yes,OK,Partial,None,"Custom DB locations (Dropbox/iCloud)","References DatabaseManager.swift custom locations; scripts/db_manager.sh verified"
README.md,build/docs/operations/README.md,Yes,Yes,OK,No,None,"Operations index","Index doc"
WEBSITE.md,build/docs/operations/WEBSITE.md,Yes,Yes,OK,Partial,None,"contextify.sh deployment","References scripts/deploy-website.sh; operational guide"
sandbox-implementation-plan.md,build/docs/operations/app-store/sandbox-implementation-plan.md,Yes,Yes,OK,No,None,"App Store sandbox requirements","Planning/implementation doc for App Store builds"
distribution-strategy.md,build/docs/operations/marketing/distribution-strategy.md,Yes,Yes,OK,No,N/A,"Marketing/distribution plan","Marketing doc - no code verification"
show-hn-draft.md,build/docs/operations/marketing/show-hn-draft.md,Yes,Yes,OK,No,N/A,"Show HN announcement draft","Draft announcement - no verification needed"
notarization-setup.md,build/docs/operations/release/notarization-setup.md,Yes,Yes,OK,No,None,"Apple notarization setup","Operational guide for notarization"
notarization-success.md,build/docs/operations/release/notarization-success.md,Yes,Yes,OK,No,None,"Notarization success notes","Success log - historical record"
release-build-verification.md,build/docs/operations/release/release-build-verification.md,Yes,Yes,OK,No,None,"Release build checklist","Checklist for release verification"
release-readiness.md,build/docs/operations/release/release-readiness.md,Yes,Yes,OK,No,None,"Release readiness checklist","Readiness checklist"
transcript-corruption-detection.md,build/docs/operations/transcript-corruption-detection.md,Yes,Yes,OK,Partial,None,"Transcript validation","References TranscriptValidator.swift which exists"
metadata-ingestion-queue-types.md,build/docs/plans/metadata-ingestion-queue-types.md,No,Yes,Archive,No,N/A,"Planning doc - should be in archive?","52KB planning doc - recommend move to archive/"
README.md,build/docs/specifications/README.md,Yes,Yes,OK,No,None,"Specifications index","Index doc"
claude-code-format.md,build/docs/specifications/claude-code-format.md,Yes,Yes,OK,Partial,None,"Claude Code JSONL format spec","Format spec; verified against TranscriptParsers.swift patterns"
transcript-formats.md,build/docs/specifications/transcript-formats.md,Yes,Yes,OK,Partial,None,"Claude Code vs Codex formats","Comprehensive format comparison; referenced in AGENTS.md as must-read"
first-run-qa-guide.md,build/docs/testing/first-run-qa-guide.md,Yes,Yes,OK,Partial,None,"First-run testing CLI toolkit","QA guide; references test scripts; operational"
CONTEXTIFY-SH-IMPLEMENTATION-PLAN.md,build/docs/website/CONTEXTIFY-SH-IMPLEMENTATION-PLAN.md,Yes,Yes,OK,No,None,"Website implementation plan","Website implementation spec"
EXECUTIVE-SUMMARY.md,build/docs/website/EXECUTIVE-SUMMARY.md,Yes,Yes,OK,No,None,"Website executive summary","Marketing/website content"
LAUNCH-CHECKLIST.md,build/docs/website/LAUNCH-CHECKLIST.md,Yes,Yes,OK,No,None,"Website launch checklist","Launch checklist for website"
