Document,File Path,Project Related,Reviewed,Status,Notes,Issues Found
README.md,build/docs/README.md,Yes,Yes,Fixed,"Index for build/docs structure","Fixed schema version v23->v26 on line 50; plans/ dir exists but undocumented"
COMPONENTS.md,build/docs/architecture/COMPONENTS.md,Yes,Yes,Fixed,"Database layer and LLM components","Fixed schema version v23->v26 (lines 14, 54); verified all file paths exist"
README.md,build/docs/architecture/README.md,Yes,Yes,Fixed,"Architecture overview index","Fixed schema version v23->v26 (lines 51, 53)"
abstract-llm-queue-design.md,build/docs/architecture/abstract-llm-queue-design.md,Yes,Yes,OK,"LLM queue design patterns","Design doc - no code verification needed"
conversation-monitor-state.md,build/docs/architecture/conversation-monitor-state.md,Yes,Yes,OK,"ConversationMonitor state management","Documents known issues and refactor needs - accurate"
data-flow.md,build/docs/architecture/data-flow.md,Yes,No,Pending,"End-to-end data pipeline",
llm-processing.md,build/docs/architecture/llm-processing.md,Yes,No,Pending,"Dual-queue LLM system",
project-switcher.md,build/docs/architecture/project-switcher.md,Yes,No,Pending,"Project switcher UI/state",
sandbox-appstore-architecture.md,build/docs/architecture/sandbox-appstore-architecture.md,Yes,No,Pending,"Sandbox vs DMG builds",
sql-backend.md,build/docs/architecture/sql-backend.md,Yes,Yes,Fixed,"SQL schema and migrations","Schema version was v23, fixed to v26"
startup-coordinator.md,build/docs/architecture/startup-coordinator.md,Yes,No,Pending,"Startup sequencing and project identity",
transcript-access-security.md,build/docs/architecture/transcript-access-security.md,Yes,No,Pending,"Security-scoped bookmarks",
window-system.md,build/docs/architecture/window-system.md,Yes,No,Pending,"4-window macOS architecture",
README.md,build/docs/components/README.md,Yes,No,Pending,"Components overview",
active-session-policy.md,build/docs/components/active-session-policy.md,Yes,No,Pending,"Active session determination",
database-migration.md,build/docs/components/database-migration.md,Yes,No,Pending,"Database location migration",
error-handling-security-scope.md,build/docs/components/error-handling-security-scope.md,Yes,No,Pending,"Security scope error handling",
